position,energie,bpm,genre,artiste,titre,chemin
1,0.515,127,House,DJ Atlance,Liquid Sunshine (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\098_DJ Atlance - Liquid Sunshine (Original Mix).mp3
2,0.531,127,Deep Techno,Mike.D,Masa Encefalica (Surrender Discipline Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\009_Mike.D - Masa Encefalica (Surrender Discipline Remix).mp3
3,0.496,126,Tech House,ANOTR,Don't Mind Ya Weight,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\005_ANOTR - Don't Mind Ya Weight.mp3
4,0.467,132,Speed Garage,Luke Dean,Coast2coast (Original Mix) 132,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\005_Luke Dean - Coast2coast (Original Mix) 132.mp3
5,0.524,130,UK Garage,Goutham & Jeremy,Goutham & Jeremy - Revival,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\003_Goutham & Jeremy - Revival.mp3
6,0.502,127,Progressive House,Roulade Records,Occibel - Coton Dancefloor,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\010_01 Roulade Records - Occibel - Coton Dancefloor.mp3
7,0.471,128,Techno,ocsav,salt ache city (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\013_02-ocsav - salt ache city (original mix).mp3
8,0.502,130,House,?,102_Jungle - All Of The Time (Chris Stussy Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\102_Jungle - All Of The Time (Chris Stussy Edit).mp3
9,0.535,113,Downtempo,Dj Vas,Cream,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\028_Dj Vas - Cream.mp3
10,0.538,118,Deep House,?,012_Grant - Bend,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\012_Grant - Bend.mp3
11,0.509,128,Deep Techno,Traumer,District,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\004_Traumer - District.mp3
12,0.527,120,Electro,AIKON,Legends (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\006_10. AIKON - Legends (Original Mix).mp3
13,0.544,115,Nu-Disco,Alena,Forget Me Nots,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\011_Alena - Forget Me Nots.mp3
14,0.535,126,House,Shane D feat. Jacqueline Gilbert,Keep The Fire Burning (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\096_Shane D, Jacqueline Gilbert - Keep The Fire Burning (Original Mix).mp3"
15,0.538,123,Deep House,Cartoon,Time: Change (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\017_Cocoon - Time Change (Original Mix).mp3
16,0.561,130,Speed Garage,Luke Dean,Silly People,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\015_Luke Dean - Silly People.mp3
17,0.542,128,Deep Techno,Lauren Lo Sung,Tom & Jerry,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\019_Lauren Lo Sung - Tom & Jerry.mp3
18,0.534,120,Nu-Disco,Fort Romeau,DADA Pt. 2 (Niv Ast Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\016_Fort Romeau - Dada Pt. 2 (Niv Ast Remix).mp3
19,0.536,127,Techno,JIZZ,She Likes To Dance,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\007_JIZZ - She Likes To Dance.mp3
20,0.550,129,House,Slugg,Ex Bitch (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\021_Slugg - Ex Bitch (Original Mix).mp3
21,0.524,130,UK Garage,Goutham & Jeremy,Goutham & Jeremy - Revival,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\003_Goutham & Jeremy - Revival.mp3
22,0.551,119,Deep House,Philip Budny,Eclipses,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\043_Philip Budny - Eclipses.mp3
23,0.527,127,Deep Techno,Berg Audio,Janeret - Scape (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\053_01 Berg Audio - Janeret - Scape (Original Mix).mp3
24,0.526,131,Techno,"Across Boundaries, Chris Stussy, Locklead",Da Resurrection (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\002_Across Boundaries, Chris Stussy, Locklead - Da Resurrection (Original Mix).mp3"
25,0.503,131,House,Deborah Aime La Bagarre,Expansion Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\006_Expansion - Deborah Aime La Bagarre (Original Mix).mp3
26,0.553,125,Electro,The Scumfrog,Fled's Fonk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\022_The Scumfrog - Fled's Fonk.mp3
27,0.546,125,Deep House,?,023_2. J.m. Aboga - Deeply In Danger (Ekkohaus Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\023_2. J.m. Aboga - Deeply In Danger (Ekkohaus Remix).mp3
28,0.562,128,Deep Techno,Max Dean,Can't Slow Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\014_Max Dean - Can't Slow Down.mp3
29,0.562,134,Techno,Chris Stussy,Desire,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\033_Chris Stussy - Desire.mp3
30,0.540,124,House,Maison Blanche,Dance Forever (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\064_Dance Forever (Extended Mix) - Maison Blanche.mp3
31,0.567,128,Tribal House,Seeing Double,Dance MF,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\020_Seeing Double - Dance MF.mp3
32,0.536,118,Deep House,Dixie Yure,My Babe Is So Funk (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\037_2. Dixie Yure - My Babe Is So Funk (Original Mix).mp3
33,0.572,127,Deep Techno,Stussko,Spacefunk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\024_Stussko - Spacefunk EP - 01 - spacefunk.mp3
34,0.574,131,Techno,Nick Araguay,Murked Off,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\035_Nick Araguay - Murked Off-1.mp3
35,0.564,128,House,Lauren Lo Sung,Purpose,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\055_Lauren Lo Sung - Purpose.mp3
36,0.576,122,Progressive House,Mode Apart,Ghamish,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\033_Mode Apart - Ghamish.mp3
37,0.533,124,Deep House,Cartoon,First to Break (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\007_Cocoon - First to Break (Original Mix).mp3
38,0.571,127,Deep Techno,Chris Stussy,"You & Me, Together (Original Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\041_Chris Stussy - You & Me, Together (Original Mix).mp3"
39,0.579,124,Dub Techno,Tissu,Ground Loop,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\040_Tissu-Ground Loop -1.mp3
40,0.574,131,House,?,031_J.K. Rollin - Where's The Party At (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\031_J.K. Rollin - Where's The Party At (Original Mix).mp3
41,0.596,128,Minimal Techno,Nanna Osé,Shout Out To Y'all (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\025_Nanna Osé - Shout Out To Y'all (Original Mix).mp3
42,0.559,128,Techno,"ANOTR, Stef Davidse",Burnin' (Art Edit),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\018_ANOTR, Stef Davidse - Burnin' (Art Edit).mp3"
43,0.581,126,Tech House,KODEWERK,Do It Right (George Smeddles Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\022_KODEWERK - Do It Right (George Smeddles Edit).mp3
44,0.572,127,Deep House,?,AJI-Zagora (the tifawt dance)-Innervisions,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\031_AJI-Zagora (the tifawt dance)-Innervisions.mp3
45,0.568,123,House,"Ron Carroll, Terry Hunter",Girl I Love You (Terry Hunter's Main Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\080_Ron Carroll, Terry Hunter - Girl I Love You (Terry Hunter's Main Mix).mp3"
46,0.590,125,Deep Techno,?,043_DJ Steaw - Nerdua (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\043_DJ Steaw - Nerdua (Original Mix).mp3
47,0.588,129,Techno,"Mystic Bill, Rossi",U Won't See Me (Original Mix) (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\047_Mystic Bill, Rossi. - U Won't See Me (Original Mix) (Original Mix).mp3"
48,0.598,128,Tech House,?,027_Danny Ghost - So Devine,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\027_Danny Ghost - So Devine.mp3
49,0.621,130,Minimal Techno,"Elleot, Astre",Tutti Flutti,"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\030_Elleot, Astre - Tutti Flutti.mp3"
50,0.603,126,House,Bar & Bar,Angel (Barattini Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\069_06. Bar & Bar - Angel (Barattini Remix).mp3
51,0.595,128,Deep Techno,?,034_iO (Mulen) - Reponce Profonde,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\034_iO (Mulen) - Reponce Profonde.mp3
52,0.614,130,Techno,House Six,East End Dubs - Rapture,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\038_East End Dubs - Rapture.mp3
53,0.620,125,Tech House,Jimpster,Silent Stars (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\053_Jimpster 'Silent Stars' (Original Mix) [Freerange Records].mp3
54,0.484,135,Trance,?,012_Motherland - Locklead (Original Mix) 135,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\012_Motherland - Locklead (Original Mix) 135.mp3
55,0.587,130,House,bob manzanilla,onyx (near the speaker) (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\049_13-bob manzanilla - onyx (near the speaker) (original mix).mp3
56,0.596,128,Deep Techno,DJOKO,Overflow,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\039_DJOKO - Overflow.mp3
57,0.617,130,Techno,Lolu Menayed,Last Drop (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\047_Lolu Menayed - Last Drop (Original Mix).mp3
58,0.628,122,House,Cézaire & FKJ,Iceberg Slim,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\058_Cézaire & FKJ Iceberg Slim.mp3
59,0.607,125,House,Nicolas Lacaille,Sweet Madness,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\035_Nicolas Lacaille - Sweet Madness.mp3
60,0.651,130,House,Las Heras,House Music,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\058_Las Heras - House Music.mp3
61,0.568,130,Deep Techno,M-High,Days Past,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\2_afternoon\029_M-High - Days Past.mp3
