position,energie,bpm,genre,artiste,titre,chemin
1,0.241,116,Disco,?,001_Gus Pirelli -Meet In The Middle,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\001_Gus Pirelli -Meet In The Middle.mp3
2,0.207,111,Synth-pop,The Earons,Land Of Hunger (Dub Version),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\005_2 - The Earons - Land Of Hunger (Dub Version.mp3
3,0.312,105,Downtempo,Dawn Again,Vanilla Sky,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\001_03 Dawn Again - Vanilla Sky.mp3
4,0.319,127,House,?,7A - 127 - Glenn Underground - 12 O'clock Pumpkin - Change Things,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\004_Glenn Underground - 12 O'clock Pumpkin - Change Things - 7A - 127.mp3
5,0.313,122,Euro-Disco,Muriel Dacq,Tropique,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\004_Muriel Dacq-Tropique.mp3
6,0.311,115,Disco,Rayko,Getting Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\023_Rayko -Getting Down.mp3
7,0.319,106,Euro House,Alaska,Hosherr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\010_Alaska - Hosherr.mp3
8,0.311,94,Soul,MC Solaar,Solaar Power,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\002_05. MC Solaar - Solaar power.mp3
9,0.225,90,Downtempo,Perishing Thirst,Lac Of Therein,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\075_1-02 Lac Of Therein.mp3
10,0.336,111,House,Ed Wizard and Disco Double Dee,Music Is Love,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\074_Ed Wizard and Disco Double Dee-Music Is Love.mp3
11,0.358,108,Disco,Fatnotronic & In Flagranti,Botoque,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\065_Fatnotronic & In Flagranti - Botoque.mp3
12,0.319,112,Synth-pop,Craig Peyton,Be Thankful For What You Got (Vocal),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\011_01 Be Thankful For What You Got (Vocal).mp3
