position,energie,bpm,genre,artiste,titre,chemin
1,0.318,122,House,?,146_Vista - Look To The Future,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\146_Vista - Look To The Future.mp3
2,0.337,105,Deep House,?,014_01 Dawn Again - A Day In The Life Of Pond Algae,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\014_01 Dawn Again - A Day In The Life Of Pond Algae.mp3
3,0.259,116,Disco,?,089_13 Fan the Fire,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\089_13 Fan the Fire.mp3
4,0.319,106,Euro House,?,007_Alaska - Hosherr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\007_Alaska - Hosherr.mp3
5,0.404,125,Italo House,?,034_Masters Of The Universe-Check It Out (Hit 'N' Run Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\034_Masters Of The Universe-Check It Out (Hit 'N' Run Mix).mp3
6,0.237,105,Soul,?,091_A1 - Kadenza - Let's Do It,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\091_A1 - Kadenza - Let's Do It.mp3
7,0.337,105,Deep House,?,014_01 Dawn Again - A Day In The Life Of Pond Algae,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\014_01 Dawn Again - A Day In The Life Of Pond Algae.mp3
8,0.368,120,House,?,069_Park Ave.-Don't Turn Your Love (Dangerous Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\069_Park Ave.-Don't Turn Your Love (Dangerous Mix).mp3
9,0.224,109,Disco,?,075_Rayko - inside out,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\075_Rayko - inside out.mp3
10,0.319,106,Euro House,?,007_Alaska - Hosherr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\007_Alaska - Hosherr.mp3
11,0.404,125,Italo House,?,034_Masters Of The Universe-Check It Out (Hit 'N' Run Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\034_Masters Of The Universe-Check It Out (Hit 'N' Run Mix).mp3
12,0.313,122,Euro-Disco,?,005_Muriel Dacq-Tropique,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\005_Muriel Dacq-Tropique.mp3
13,0.347,123,House,?,070_Chain Reaction - Sweet Lady [Sunner Soul Edit],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\070_Chain Reaction - Sweet Lady [Sunner Soul Edit].mp3
14,0.405,110,Deep House,?,131_RER - Quadrobeijos (master),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\131_RER - Quadrobeijos (master).mp3
15,0.333,100,Nu-Disco,?,149_project sandro - blazer^!100bpm^,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\149_project sandro - blazer^!100bpm^.mp3
16,0.356,128,Progressive House,?,105_Fata Morgana - Bugbear (PMT's Naughty Children Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\105_Fata Morgana - Bugbear (PMT's Naughty Children Mix).mp3
17,0.404,125,Italo House,?,125_Masters Of The Universe-Check It Out (Hit 'N' Run Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\125_Masters Of The Universe-Check It Out (Hit 'N' Run Mix).mp3
18,0.336,123,Disco,?,116_Keep It Confidential (Eugene Tambourine Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\116_Keep It Confidential (Eugene Tambourine Edit).mp3
19,0.327,123,House,?,073_Aftershock-Slave To The Vibe Club Dub 1993,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\073_Aftershock-Slave To The Vibe Club Dub 1993.mp3
20,0.327,126,Deep House,?,138_S. Moreira - Just A Little Beat,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\138_S. Moreira - Just A Little Beat.mp3
21,0.311,94,Soul,?,008_05. MC Solaar - Solaar power,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\008_05. MC Solaar - Solaar power.mp3
22,0.502,127,Progressive House,?,041_01 Roulade Records - Occibel - Coton Dancefloor,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\041_01 Roulade Records - Occibel - Coton Dancefloor.mp3
23,0.341,128,House,?,020_Ron Trent-I Feel The Rhythm (Inner Experience Revision),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\020_Ron Trent-I Feel The Rhythm (Inner Experience Revision).mp3
24,0.289,111,Nu-Disco,?,119_Louis La Roche - F.U.B.A.R,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\119_Louis La Roche - F.U.B.A.R.mp3
25,0.407,120,Deep House,?,135_Rasmus Faber & Alf Tumble Ft. Candi Staton - Wilder Side(AfroDrums Agenda Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\135_Rasmus Faber & Alf Tumble Ft. Candi Staton - Wilder Side(AfroDrums Agenda Mix).mp3
