position,energie,bpm,genre,artiste,titre,chemin
1,0.591,130,Techno,?,046_01-20. Herr Krank - All Chattering,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\046_01-20. Herr Krank - All Chattering.mp3
2,0.607,130,Progressive House,?,019_Discipline - Break It Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\019_Discipline - Break It Down.mp3
3,0.627,128,House,?,036_02-alan c - groove in me (original mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\036_02-alan c - groove in me (original mix).mp3
4,0.596,128,Minimal Techno,Nanna Osé,Shout Out To Y'all (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\009_Nanna Osé - Shout Out To Y'all (Original Mix).mp3
5,0.595,128,Tech House,?,013_James Greene - Vamos (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\013_James Greene - Vamos (Extended Mix).mp3
6,0.600,128,House,?,023_12 - Caique Carvalho - Get It Right (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\023_12 - Caique Carvalho - Get It Right (Extended Mix).mp3
7,0.578,129,Techno,?,055_M-High - On My Own Supply (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\055_M-High - On My Own Supply (Original Mix).mp3
8,0.611,129,Tech House,?,024_Andre Zimmer - The Funk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\024_Andre Zimmer - The Funk.mp3
9,0.641,132,House,?,"028_Breaking Beattz, Almanac - People In The House (Extended Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\028_Breaking Beattz, Almanac - People In The House (Extended Mix).mp3"
10,0.645,120,Deep Techno,?,020_DARK HEART & JOHN CALA - CIGARETTE (EXTENDED MIX) MHT 120,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\020_DARK HEART & JOHN CALA - CIGARETTE (EXTENDED MIX) MHT 120.mp3
11,0.615,128,House,?,033_09 - CALVES - Dangerous (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\033_09 - CALVES - Dangerous (Original Mix).mp3
