position,energie,bpm,genre,artiste,titre,chemin
1,0.564,132,Speed Garage,"Sidney Charles, Kolter",Let's Pardey (Original Mix),"C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\010_Sidney Charles, Kolter - Let's Pardey (Original Mix).mp3"
2,0.541,127,House,Carol Seubert,Deep Down (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\060_02 - Carol Seubert - Deep Down (Original Mix).mp3
3,0.539,132,Techno,"Earth, Wind & Fire","Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\057_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit).mp3"
4,0.550,133,UK Garage,Sidney Charles & Bugs UK,"Trip Advisor (Rhythm, Snare, Bass) (2025 Warp Mix) (Rhythm, Snare, Bass)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\031_Sidney Charles - Trip Advisor (Rhythm, Snare, Bass) (Original Mix).mp3"
5,0.586,128,Tech House,?,016_Danny Ghost - So Devine,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\016_Danny Ghost - So Devine.mp3
6,0.549,130,Speed Garage,Luke Dean,Silly People,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\005_Luke Dean - Silly People.mp3
7,0.568,130,House,?,048_130 - Last Value - House Is A Feeling - Extended Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\048_130 - Last Value - House Is A Feeling - Extended Mix.mp3
8,0.576,128,Techno,Mau P,Like I Like It,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\050_01 Mau P - Like I Like It.mp3
9,0.565,130,UK Garage,Sidney Charles,No Way Out,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\004_Sidney Charles - No Way Out.mp3
10,0.600,129,Tech House,Andre Zimmer,The Funk,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\028_Andre Zimmer - The Funk.mp3
11,0.610,132,Bassline,Biscits,2C2 (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\009_Biscits - 2C2 (Extended Mix).mp3
12,0.619,131,House,musiclan,"Nate Dogg, Kolter - Liquor Store (Extended Mix)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\011_Nate Dogg, Kolter - Liquor Store (Extended Mix).mp3"
13,0.624,132,Electro,Vlad (UK),POP (Extended Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\3_evening\024_Vlad (UK) - POP (Extended Mix).mp3
